year,lesserSpottedDogfish,redMullet,pouting,whiting,poorCod,cod,dragonet,sole,plaice,horseMackerel,mackerel,herring,sardine,squids,cuttlefish,thornbackRay
2002,NA,151.74,51163185.68,50804,3818271.439,1638,1560389.685,15823,11251,425,22568,215680,NA,47454903.17,5044496.613,0.22
2003,NA,269.3,541118563.8,56050,9264205.289,2610,662965.6706,18608,11272,288,31321,236346,NA,84847027.18,2643351.984,0.22
2004,0.58,299.86,69607994.22,47060,3905278.081,1361,688121.2106,14770,12044,351,38389,200642,NA,47617743.21,3354670.206,0.23
2005,0.64,147.44,52273761.87,40029,4724580.245,1754,501246.3591,15233,12286,658,31194,192069,NA,59573809.68,3532666.517,0.24
2006,0.56,190.78,155957146.4,22295,3371730.663,2191,700307.3464,15003,12534,697,33440,153561,NA,44916078.89,5965533.434,0.25
2007,0.81,611.94,124596014.5,18723,3933821.37,4658,841703.0846,15238,12675,344,22355,107023,NA,41528081.48,2481016.944,0.27
2008,0.74,76.13,46963535.78,27785,2960343.81,4814,790005.3941,15192,12739,163,19714,140842,NA,32832183.74,2306736.858,0.3
2009,0.66,126.18,107225033.6,37540,1202383.473,4754,785948.8076,14786,13446,98,30933,185814,NA,88231724.25,3480111.64,0.33
2010,0.82,82.6,100498569.5,51228,2135694.9,3903,706073.8708,14576,15427,195,26542,212085,NA,70027947.64,8185764.594,0.37
2011,0.81,49.29,22884114.43,38269,1671329.095,3572,529600.2936,15329,21102,234,36631,244223,NA,28948715.46,5595406.591,0.41
2012,0.95,36.64,24258847.89,36458,2363161.157,3081,546639.1746,15886,31553,151,30540,189704,NA,37325961.51,3071127.342,0.46
2013,1.18,22.63,80655429.66,32018,1911936.156,2932,387762.5199,17526,42367,188,30844,174564,NA,63013801.68,3634346.19,0.54
2014,1.07,398.12,149660876.4,23088,4770207.966,4148,422856.6117,16545,47320,329,22018,143286,NA,63775466.44,2426869.089,0.61
2015,1.43,449.65,38012873.65,29555,1849380.49,3759,96406.25385,14485,48308,447,31546,181911,NA,28307150.27,1811363.801,0.68
2016,1.26,116.68,12593670.69,30794,2072063.18,1135,51731.54349,14005,50254,519,42551,172551,NA,43478604.56,2255412.276,0.74
2017,1.04,160.89,5911936.772,31669,3023203.821,436,435709.4878,12066,49390,134,29926,141879,174637,71623551.07,6462325.553,0.81
2018,1.28,174.55,4346753.425,32981,432731.8705,189,142016.7658,11858,43844,114,26958,134769,145514,66803153.36,5455075.794,0.86
2019,1.13,482.9,10679858.48,25899,1220429.575,81,378811.4947,11109,37648,201,23297,132569,374617,37109089.78,18039948.51,0.93
2020,1.25,331.55,36923329.77,22914,828146.0643,103,410075.1358,11013,33796,NA,21982,119788,332098,50782496.83,17160092.93,1
2021,1.52,238.12,75441252.71,38457,1704043.231,103,639881.5629,12421,31442,122,23510,112767,227117,120339453.7,9520096.713,1.05
